Enzyme(s),Experimental_size_range,Theoretical_size_range,Score,%_max_Score,NF/1000,Cost_Reduction_Factor,Enrichment_Value,Robustness,C_Score|C_NF/1000,Number_of_sites
(BmeT110I OR BsoBI) AND (BsiSI OR MspI),237_717,80_560,1007.0,25.85,690.088,52.66,2.83587500493368,0.942277113182702,0.25|0.2,1007
(BsiSI OR MspI) AND (TaqI),237_577,80_420,981.0,25.18,908.205,40.01,2.96651488114121,0.930169199998956,0.25|0.2,981
(BsiSI OR MspI) AND (NmeAIII),197_1137,40_980,1017.0,26.1,952.495,38.15,2.97154175165787,0.976981226581682,0.25|0.2,1017
(Eam1105I) AND (BsiSI OR MspI),177_1117,20_960,1007.0,25.85,1064.035,34.15,3.02392644317314,0.988206536068747,0.25|0.2,1007
(BauI OR BssSI) AND (BsiSI OR MspI),177_1137,20_980,1014.0,26.03,1081.345,33.61,3.02792632146482,0.995240080278176,0.25|0.2,1014
(BsiSI OR MspI) AND (KpnI),177_1137,20_980,981.0,25.18,1077.345,33.73,3.04068579304272,0.992648749266748,0.25|0.2,981
(BsiSI OR MspI) AND (MfeI OR MunI),177_1117,20_960,1086.0,27.87,1205.692,30.14,3.04540655404041,0.984305111006121,0.25|0.2,1086
(BplI) AND (BsiSI OR MspI),237_1157,80_1000,1044.0,26.8,1185.396,30.66,3.05516295875602,0.973744595771769,0.25|0.2,1044
(BsiSI OR MspI) AND (SacI OR SstI),177_897,20_740,1011.0,25.95,1166.382,31.16,3.06208965325585,0.990022106658567,0.25|0.2,1011
(BalI OR MlsI OR MluNI OR Mox20I OR MscI OR Msp20I) AND (BsiSI OR MspI),237_1117,80_960,1024.0,26.28,1188.16,30.59,3.06457497090625,0.955750051838231,0.25|0.2,1024
(BsiSI OR MspI) AND (PflFI OR PsyI OR Tth111I),177_1157,20_1000,989.0,25.39,1163.514,31.23,3.07057532171200,0.994934589351701,0.25|0.2,989
(AflII OR BfrI OR BspTI OR BstAFI OR MspCI OR Vha464I) AND (BsiSI OR MspI),177_1137,20_980,1085.0,27.85,1288.783,28.2,3.07475006059930,0.991308678850658,0.25|0.2,1085
(BclI OR FbaI OR Ksp22I) AND (BsiSI OR MspI),177_917,20_760,975.0,25.03,1164.703,31.2,3.07721057841422,0.992777176881636,0.25|0.2,975
(BsiSI OR MspI) AND (BstXI),177_677,20_520,998.0,25.62,1202.135,30.23,3.08082270047491,0.987642023299991,0.25|0.2,998
(AxyI OR Bse21I OR Bsu36I OR Eco81I) AND (BsiSI OR MspI),237_1137,80_980,983.0,25.23,1185.835,30.65,3.08147074659690,0.959282184504508,0.25|0.2,983
(BamHI) AND (BsiSI OR MspI),177_1117,20_960,1012.0,25.98,1227.593,29.6,3.08387389082228,0.990549683309124,0.25|0.2,1012
(AspA2I OR AvrII OR BlnI OR XmaJI) AND (BsiSI OR MspI),177_1137,20_980,1082.0,27.77,1313.995,27.66,3.08436645188355,0.993625915081556,0.25|0.2,1082
(BsiSI OR MspI) AND (PciI OR PscI),177_797,20_640,1065.0,27.34,1307.619,27.79,3.08913161457653,0.994049749658891,0.25|0.2,1065
(BsiSI OR MspI) AND (Eco147I OR PceI OR SseBI OR StuI),217_1137,60_980,982.0,25.21,1207.903,30.09,3.08992057211391,0.971090014044501,0.25|0.2,982
(BsiSI OR MspI) AND (Bsp19I OR NcoI),237_1117,80_960,997.0,25.59,1230.907,29.52,3.09153008315535,0.962862528972664,0.25|0.2,997
(BsiSI OR MspI) AND (BtgI),237_857,80_700,982.0,25.21,1215.582,29.9,3.09267277275673,0.968468869260989,0.25|0.2,982
(BsiSI OR MspI) AND (PvuII),237_977,80_820,997.0,25.59,1240.427,29.3,3.09487605251338,0.952929267782281,0.25|0.2,997
(BsiSI OR MspI) AND (BstENI OR EcoNI OR XagI),237_1137,80_980,988.0,25.36,1254.464,28.97,3.10370125806923,0.969785064298012,0.25|0.2,988
(BlpI OR Bpu1102I) AND (BsiSI OR MspI),177_1137,20_980,1072.0,27.52,1362.878,26.66,3.10426219571770,0.992895768721276,0.25|0.2,1072
(AflIII) AND (BsiSI OR MspI),237_857,80_700,1034.0,26.54,1322.643,27.48,3.10692209904082,0.962027258407031,0.25|0.2,1034
(BmcAI OR ScaI OR ZrmI) AND (BsiSI OR MspI),177_1137,20_980,999.0,25.64,1311.115,27.72,3.11807529780051,0.989492875488538,0.25|0.2,999
(AseI OR PshBI OR VspI) AND (BsiSI OR MspI),237_1117,80_960,1019.0,26.16,1372.021,26.49,3.12918657467795,0.937476855019632,0.25|0.2,1019
(BsiSI OR MspI) AND (PstI),237_1157,80_1000,1011.0,25.95,1367.721,26.57,3.13124635954303,0.979956078216225,0.25|0.2,1011
(BsiSI OR MspI) AND (XbaI),177_997,20_840,981.0,25.18,1356.879,26.78,3.14087211369519,0.976614826264986,0.25|0.2,981
(BciVI OR BfuI) AND (BsiSI OR MspI),177_1137,20_980,1056.0,27.1,1463.711,24.83,3.14179141843228,0.992127493151154,0.25|0.2,1056
